JP2,MODS,OBJ,OCR,TN,globalIndex,localIndex,parentLineNumber,path,type
sample-batch/smith_ssc_324_digital_object_200/00033/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00033/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00033/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00033/TN.jpg,34,33,1,sample-batch/smith_ssc_324_digital_object_200/00033,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00034/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00034/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00034/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00034/TN.jpg,35,34,1,sample-batch/smith_ssc_324_digital_object_200/00034,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00035/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00035/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00035/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00035/TN.jpg,36,35,1,sample-batch/smith_ssc_324_digital_object_200/00035,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00036/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00036/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00036/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00036/TN.jpg,37,36,1,sample-batch/smith_ssc_324_digital_object_200/00036,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00037/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00037/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00037/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00037/TN.jpg,38,37,1,sample-batch/smith_ssc_324_digital_object_200/00037,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00038/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00038/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00038/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00038/TN.jpg,39,38,1,sample-batch/smith_ssc_324_digital_object_200/00038,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_200/00039/JP2.jp2,sample-batch/smith_ssc_324_digital_object_200/00039/MODS.xml,sample-batch/smith_ssc_324_digital_object_200/00039/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_200/00039/TN.jpg,40,39,1,sample-batch/smith_ssc_324_digital_object_200/00039,LARGEIMAGE
,,,sample-batch/smith_ssc_324_digital_object_257/OCR.txt,sample-batch/smith_ssc_324_digital_object_257/TN.jpg,41,1,,sample-batch/smith_ssc_324_digital_object_257,COMPOUND
sample-batch/smith_ssc_324_digital_object_257/00001/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00001/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00001/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00001/TN.jpg,42,1,41,sample-batch/smith_ssc_324_digital_object_257/00001,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00002/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00002/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00002/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00002/TN.jpg,43,2,41,sample-batch/smith_ssc_324_digital_object_257/00002,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00003/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00003/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00003/OBJ.tif,,sample-batch/smith_ssc_324_digital_object_257/00003/TN.jpg,44,3,41,sample-batch/smith_ssc_324_digital_object_257/00003,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00004/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00004/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00004/OBJ.tif,,sample-batch/smith_ssc_324_digital_object_257/00004/TN.jpg,45,4,41,sample-batch/smith_ssc_324_digital_object_257/00004,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00005/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00005/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00005/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00005/TN.jpg,46,5,41,sample-batch/smith_ssc_324_digital_object_257/00005,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00006/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00006/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00006/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00006/TN.jpg,47,6,41,sample-batch/smith_ssc_324_digital_object_257/00006,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00007/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00007/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00007/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00007/TN.jpg,48,7,41,sample-batch/smith_ssc_324_digital_object_257/00007,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00008/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00008/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00008/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00008/TN.jpg,49,8,41,sample-batch/smith_ssc_324_digital_object_257/00008,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00009/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00009/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00009/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00009/TN.jpg,50,9,41,sample-batch/smith_ssc_324_digital_object_257/00009,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00010/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00010/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00010/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00010/TN.jpg,51,10,41,sample-batch/smith_ssc_324_digital_object_257/00010,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00011/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00011/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00011/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00011/TN.jpg,52,11,41,sample-batch/smith_ssc_324_digital_object_257/00011,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00012/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00012/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00012/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00012/TN.jpg,53,12,41,sample-batch/smith_ssc_324_digital_object_257/00012,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00013/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00013/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00013/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00013/TN.jpg,54,13,41,sample-batch/smith_ssc_324_digital_object_257/00013,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00014/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00014/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00014/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00014/TN.jpg,55,14,41,sample-batch/smith_ssc_324_digital_object_257/00014,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00015/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00015/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00015/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00015/TN.jpg,56,15,41,sample-batch/smith_ssc_324_digital_object_257/00015,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00016/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00016/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00016/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00016/TN.jpg,57,16,41,sample-batch/smith_ssc_324_digital_object_257/00016,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00017/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00017/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00017/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00017/TN.jpg,58,17,41,sample-batch/smith_ssc_324_digital_object_257/00017,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_257/00018/JP2.jp2,sample-batch/smith_ssc_324_digital_object_257/00018/MODS.xml,sample-batch/smith_ssc_324_digital_object_257/00018/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_257/00018/TN.jpg,59,18,41,sample-batch/smith_ssc_324_digital_object_257/00018,LARGEIMAGE
,,,sample-batch/smith_ssc_324_digital_object_323/OCR.txt,sample-batch/smith_ssc_324_digital_object_323/TN.jpg,60,1,,sample-batch/smith_ssc_324_digital_object_323,COMPOUND
sample-batch/smith_ssc_324_digital_object_323/00001/JP2.jp2,sample-batch/smith_ssc_324_digital_object_323/00001/MODS.xml,sample-batch/smith_ssc_324_digital_object_323/00001/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_323/00001/TN.jpg,61,1,60,sample-batch/smith_ssc_324_digital_object_323/00001,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_323/00002/JP2.jp2,sample-batch/smith_ssc_324_digital_object_323/00002/MODS.xml,sample-batch/smith_ssc_324_digital_object_323/00002/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_323/00002/TN.jpg,62,2,60,sample-batch/smith_ssc_324_digital_object_323/00002,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_323/00003/JP2.jp2,sample-batch/smith_ssc_324_digital_object_323/00003/MODS.xml,sample-batch/smith_ssc_324_digital_object_323/00003/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_323/00003/TN.jpg,63,3,60,sample-batch/smith_ssc_324_digital_object_323/00003,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_323/00004/JP2.jp2,sample-batch/smith_ssc_324_digital_object_323/00004/MODS.xml,sample-batch/smith_ssc_324_digital_object_323/00004/OBJ.JPG,,sample-batch/smith_ssc_324_digital_object_323/00004/TN.jpg,64,4,60,sample-batch/smith_ssc_324_digital_object_323/00004,LARGEIMAGE
,,,,,65,5,60,sample-batch/smith_ssc_324_digital_object_323/00005,LARGEIMAGE
sample-batch/smith_ssc_324_digital_object_323/00006/JP2.jp2,sample-batch/smith_ssc_324_digital_object_323/00006/MODS.xml,,,sample-batch/smith_ssc_324_digital_object_323/00006/TN.jpg,66,6,60,sample-batch/smith_ssc_324_digital_object_323/00006,LARGEIMAGE
