HOCR,JP2,JPG,LARGE_JPG,MODS,OBJ,OCR,TN,globalIndex,localIndex,parentLineNumber,path,type
/ingest/dir/smith_ssc_324_digital_object_200/00010/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00010/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00010/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00010/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00010/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00010/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00010/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00010/TN.jpg,12,10,2,./smith_ssc_324_digital_object_200/00010,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00011/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00011/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00011/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00011/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00011/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00011/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00011/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00011/TN.jpg,13,11,2,./smith_ssc_324_digital_object_200/00011,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00012/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00012/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00012/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00012/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00012/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00012/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00012/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00012/TN.jpg,14,12,2,./smith_ssc_324_digital_object_200/00012,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00013/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00013/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00013/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00013/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00013/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00013/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00013/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00013/TN.jpg,15,13,2,./smith_ssc_324_digital_object_200/00013,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00014/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00014/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00014/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00014/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00014/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00014/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00014/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00014/TN.jpg,16,14,2,./smith_ssc_324_digital_object_200/00014,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00015/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00015/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00015/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00015/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00015/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00015/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00015/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00015/TN.jpg,17,15,2,./smith_ssc_324_digital_object_200/00015,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00016/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00016/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00016/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00016/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00016/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00016/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00016/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00016/TN.jpg,18,16,2,./smith_ssc_324_digital_object_200/00016,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00017/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00017/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00017/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00017/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00017/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00017/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00017/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00017/TN.jpg,19,17,2,./smith_ssc_324_digital_object_200/00017,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00018/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00018/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00018/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00018/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00018/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00018/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00018/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00018/TN.jpg,20,18,2,./smith_ssc_324_digital_object_200/00018,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00019/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00019/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00019/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00019/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00019/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00019/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00019/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00019/TN.jpg,21,19,2,./smith_ssc_324_digital_object_200/00019,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00020/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00020/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00020/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00020/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00020/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00020/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00020/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00020/TN.jpg,22,20,2,./smith_ssc_324_digital_object_200/00020,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00021/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00021/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00021/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00021/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00021/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00021/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00021/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00021/TN.jpg,23,21,2,./smith_ssc_324_digital_object_200/00021,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00022/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00022/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00022/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00022/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00022/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00022/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00022/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00022/TN.jpg,24,22,2,./smith_ssc_324_digital_object_200/00022,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00023/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00023/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00023/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00023/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00023/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00023/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00023/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00023/TN.jpg,25,23,2,./smith_ssc_324_digital_object_200/00023,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00024/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00024/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00024/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00024/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00024/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00024/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00024/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00024/TN.jpg,26,24,2,./smith_ssc_324_digital_object_200/00024,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00025/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00025/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00025/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00025/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00025/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00025/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00025/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00025/TN.jpg,27,25,2,./smith_ssc_324_digital_object_200/00025,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00026/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00026/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00026/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00026/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00026/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00026/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00026/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00026/TN.jpg,28,26,2,./smith_ssc_324_digital_object_200/00026,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00027/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00027/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00027/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00027/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00027/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00027/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00027/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00027/TN.jpg,29,27,2,./smith_ssc_324_digital_object_200/00027,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00028/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00028/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00028/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00028/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00028/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00028/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00028/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00028/TN.jpg,30,28,2,./smith_ssc_324_digital_object_200/00028,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00029/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00029/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00029/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00029/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00029/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00029/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00029/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00029/TN.jpg,31,29,2,./smith_ssc_324_digital_object_200/00029,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00030/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00030/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00030/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00030/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00030/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00030/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00030/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00030/TN.jpg,32,30,2,./smith_ssc_324_digital_object_200/00030,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00031/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00031/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00031/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00031/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00031/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00031/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00031/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00031/TN.jpg,33,31,2,./smith_ssc_324_digital_object_200/00031,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00032/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00032/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00032/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00032/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00032/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00032/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00032/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00032/TN.jpg,34,32,2,./smith_ssc_324_digital_object_200/00032,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00033/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00033/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00033/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00033/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00033/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00033/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00033/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00033/TN.jpg,35,33,2,./smith_ssc_324_digital_object_200/00033,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00034/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00034/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00034/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00034/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00034/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00034/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00034/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00034/TN.jpg,36,34,2,./smith_ssc_324_digital_object_200/00034,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00035/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00035/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00035/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00035/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00035/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00035/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00035/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00035/TN.jpg,37,35,2,./smith_ssc_324_digital_object_200/00035,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00036/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00036/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00036/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00036/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00036/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00036/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00036/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00036/TN.jpg,38,36,2,./smith_ssc_324_digital_object_200/00036,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00037/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00037/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00037/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00037/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00037/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00037/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00037/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00037/TN.jpg,39,37,2,./smith_ssc_324_digital_object_200/00037,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00038/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00038/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00038/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00038/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00038/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00038/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00038/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00038/TN.jpg,40,38,2,./smith_ssc_324_digital_object_200/00038,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_200/00039/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_200/00039/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_200/00039/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00039/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_200/00039/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_200/00039/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_200/00039/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_200/00039/TN.jpg,41,39,2,./smith_ssc_324_digital_object_200/00039,islandora:sp_basic_image
,,,,,,/ingest/dir/smith_ssc_324_digital_object_257/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_257/TN.jpg,42,1,smith:test,./smith_ssc_324_digital_object_257,islandora:compoundCModel
/ingest/dir/smith_ssc_324_digital_object_257/00001/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_257/00001/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_257/00001/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_257/00001/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_257/00001/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_257/00001/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_257/00001/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_257/00001/TN.jpg,43,1,42,./smith_ssc_324_digital_object_257/00001,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_257/00002/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_257/00002/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_257/00002/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_257/00002/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_257/00002/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_257/00002/OBJ.JPG,/ingest/dir/smith_ssc_324_digital_object_257/00002/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_257/00002/TN.jpg,44,2,42,./smith_ssc_324_digital_object_257/00002,islandora:sp_basic_image
/ingest/dir/smith_ssc_324_digital_object_257/00003/HOCR.html,/ingest/dir/smith_ssc_324_digital_object_257/00003/JP2.jp2,/ingest/dir/smith_ssc_324_digital_object_257/00003/JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_257/00003/LARGE_JPG.jpg,/ingest/dir/smith_ssc_324_digital_object_257/00003/MODS.xml,/ingest/dir/smith_ssc_324_digital_object_257/00003/OBJ.tif,/ingest/dir/smith_ssc_324_digital_object_257/00003/OCR.txt,/ingest/dir/smith_ssc_324_digital_object_257/00003/TN.jpg,45,3,42,./smith_ssc_324_digital_object_257/00003,islandora:sp_basic_image
